game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
29,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,2,8
30,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,12,4,8
31,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,26,26,30,14,7,7
32,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,10,5,5
33,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,7,30,30,7,9,1,8
34,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,8,8,30,5,4,1
35,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,12,12,30,9,4,5
36,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,3,7
37,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,11,4,7
38,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,12,3,9
39,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,11,4,7
40,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,15,7,8
41,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,9,3,6
42,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,13,3,10
43,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,13,5,8
44,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,7,3,4
45,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,11,5,6
46,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,7,2,5
47,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,1,1,30,3,3,0
48,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,12,4,8
49,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,12,3,9
50,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,13,6,7
51,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,14,7,7
52,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,4,2,2
53,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,11,5,6
54,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,12,4,8
55,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,3,2,1
56,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,14,6,8
57,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,3,7
